,response_time,waiting_time,vehicle_density,trigger_density,info_value
1,92.76584201388889,369.3359375,2.480827675444919e-05,2.480827675444919e-05,0.0658204802978131
2,410.566829004329,641.40625,5.203371920710654e-05,5.2371923461176814e-05,0.11922690071973782
3,542.806743037127,811.9140625,8.369560569845047e-05,8.663997214565053e-05,0.16607710522825478
4,637.8673712546353,886.5234375,9.904411052287512e-05,0.00010517157583191309,0.18258626330759437
5,505.6852748460959,747.4609375,0.00013914120899808952,0.0001398275646901733,0.2252756709469532
6,350.88600750250566,582.421875,0.00016517298937755763,0.00016568029575866308,0.2510732094259296
7,412.45491858011695,644.140625,0.00019852589713925298,0.0001996499289248395,0.26326826228733835
8,571.9128383115589,800.0,0.00022883496661431577,0.00023473364669265916,0.26327672475639613
9,571.2635347936523,829.296875,0.000255075637856592,0.00025853725786884074,0.2676612743591027
10,639.7282400982401,889.84375,0.00026873312141066527,0.00027603435442500603,0.2670759996981919
11,512.6615177071108,748.4375,0.00028820970757153597,0.0002923178945400956,0.2783045803589713
12,682.7615394354447,900.0,0.00028635953135809275,0.0002989327718623525,0.2692753035772034
13,630.4781879351514,887.5,0.00029942018387557135,0.00030501050125167416,0.27183658775504094
14,573.0728124637197,812.5,0.0003150671042182933,0.0003161612944520501,0.27717049180042597
15,650.552872526989,881.25,0.0003080841810901364,0.0003192051327386826,0.27314450566581505
16,552.4289834416181,812.5,0.00031839941083927994,0.00032057784412285024,0.2781222281366094
17,661.474475104722,893.359375,0.00032207986889828,0.00033008735197259095,0.27425950787527886
18,668.6394199310157,899.609375,0.00032112493923972863,0.0003277497637459287,0.2738662284566171
19,665.0034443226516,898.2421875,0.0003276701862743828,0.0003352897291749073,0.27466624271761914
20,649.0579227197013,893.75,0.00032476560856295575,0.0003341159614696045,0.2745800659028812
21,637.8118398048996,885.546875,0.00032832670041463687,0.0003359164017633316,0.2754147317829624
22,604.2624216081329,837.109375,0.00033885082102658843,0.00034482907857647774,0.278985957937405
23,547.572169275558,798.2421875,0.00033603576797065055,0.0003405020535611668,0.28080245438138557
24,673.1113642615421,897.65625,0.00033680170113428026,0.0003478032865755075,0.27567935605604216
25,484.8425019015925,729.1015625,0.0003526475651558671,0.0003530951884333131,0.28615671986051117
26,638.3712341628559,894.921875,0.0003469677231242751,0.00035903365724742936,0.27672586351197653
27,515.4558844673168,770.3125,0.00036100319966819163,0.00036300258364078356,0.28474773250202534
28,581.9841743606679,837.5,0.00037190531326998646,0.00037526746144280273,0.2815977889118609
29,661.6125209130012,896.875,0.0003686426369366026,0.00037817203915422985,0.27841192317955155
30,504.85869930799015,750.0,0.0003753470389143487,0.00037918665191644064,0.28767625414604925
31,550.2301281483567,799.21875,0.0003814347154876137,0.0003838120924500489,0.2843906572267284
32,603.1526605100228,833.0078125,0.00037855003214407306,0.00038478691647648674,0.2827423479483068
33,650.9173956465556,886.9140625,0.0003840408776807435,0.00039106358954467337,0.280058643135973
34,606.1652514103885,850.0,0.00038102688094594073,0.00038366288469090024,0.2815737559781447
35,590.0967216839309,837.5,0.0003763517044926163,0.0003824891169855975,0.2818142512801983
36,636.0711831297314,874.21875,0.00037544651075378116,0.00038003216255161636,0.28004396984958485
37,648.3940891928189,896.484375,0.00036915989050165124,0.0003817132366380245,0.27843976363421974
38,605.155816565826,850.0,0.00037948506743473796,0.00038276763813600834,0.28140150862927726
39,588.592432576783,824.0234375,0.000376421334780219,0.00038395135302525426,0.28325066826928236
40,572.9725867742504,843.359375,0.00038456807842973537,0.0003886961597661814,0.28218356761641417
41,649.1240146443457,899.8046875,0.00037405390500172705,0.00038918357177940033,0.2784780747797798
42,649.8037911879537,872.65625,0.0003772966869672244,0.00038501570170718135,0.2801722444329321
43,593.3005879822938,850.0,0.00037691869397738116,0.00038212107117969747,0.2813631911563364
44,669.4791384207541,897.265625,0.0003701247673441459,0.0003764909650678217,0.2783687870293374
45,644.2245475690272,875.0,0.0003729199260321973,0.00038186244439717315,0.27972868707002696
46,653.4909250846656,896.875,0.0003695876194112107,0.00037860971524773253,0.2783577742399224
47,646.228980894952,896.6796875,0.000373765436667373,0.00038009184565527583,0.27864367145779767
48,623.1629516932503,848.046875,0.0003740041690820108,0.0003818823387650597,0.2812318132872149
49,656.2457594784802,892.1875,0.0003758941340312271,0.00038788049068283546,0.2791701730625942
50,668.9819026604893,900.0,0.0003834042579083759,0.0003898102443678247,0.27919361202326515
51,653.7574671947566,893.75,0.0003845282896939624,0.000394644575764241,0.27961537185350116
52,679.7509290675458,899.4140625,0.00038302626491853266,0.0003949628856504248,0.2792736267451462
53,598.6511031274479,837.5,0.0003803703668056866,0.00039032749793287336,0.2824538196530417
54,643.9186503656199,899.0234375,0.0003776647327731244,0.0003942267940386248,0.2789400491052436
55,657.5034437820665,899.609375,0.0003848664939480327,0.000395052410305914,0.2794918420506777
56,611.3491766735135,862.3046875,0.00038190223313294615,0.00039641517450613833,0.2812442144227473
57,666.4895116826062,900.0,0.0003848764411319759,0.0003971114773821654,0.27954480454066816
58,676.0655390813527,900.0,0.00039163057902943824,0.0003994988015285438,0.2800460798359609
59,373.4375,600.0,0.0003259493234522017,0.0003259493234522017,0.2919631997310773
