,response_time,waiting_time,vehicle_density,trigger_density,info_value
1,560.4315476190476,878.90625,2.8647889756541162e-05,3.328327747409261e-05,0.06560609460183749
2,407.03326512896825,790.625,4.7119810339144263e-05,4.816426465318483e-05,0.10504073306938361
3,527.1797880710299,898.046875,7.061505881308532e-05,7.472324578164486e-05,0.14425216407688096
4,626.4978265309746,893.75,8.367571133056399e-05,9.498565947403179e-05,0.16326096575466337
5,553.1060148902161,900.0,9.058900417111817e-05,0.00011176655878628351,0.17061338227514128
6,550.6776613190424,900.0,0.0001286170883861379,0.00013748002927956786,0.2102515436608724
7,557.7185083324745,900.0,0.00014754657943013026,0.0001640688519598576,0.22401222579152164
8,565.5360875634842,900.0,0.0001778258073533633,0.00019708355546748264,0.23949868673323121
9,551.1795596657482,900.0,0.00020213672491065034,0.0002169580289860831,0.2498537816685166
10,554.4229708063928,900.0,0.000210253627008337,0.00024106005568056197,0.2518267100123056
11,589.667070704261,900.0,0.00021431207805718033,0.00025574209918078933,0.25307465329290013
12,577.2117704184203,900.0,0.00023418655157578076,0.0002627051279410598,0.25828620407394226
13,578.407190556422,900.0,0.00022883496661431577,0.00026552018099699766,0.2567797595756405
14,568.9580718564016,900.0,0.00023804605894575925,0.0002711900758446464,0.25873572427960695
15,567.9158697825851,900.0,0.0002249754592443373,0.0002696482623334437,0.254218544007515
16,574.715174002758,900.0,0.00023880204492544572,0.00027606419597683574,0.25934478289947727
17,577.1334385451914,900.0,0.0002366932419294781,0.0002732491429208978,0.2590311445174462
18,564.8151974028954,900.0,0.00023043646322917798,0.0002770489671872168,0.2570677459263553
19,585.5985474887906,900.0,0.0002449295102344837,0.00027985407305921147,0.2607500359688447
20,573.3597207234269,900.0,0.0002418856719478512,0.0002835245839342683,0.2594434261319251
21,569.1772299987717,900.0,0.0002510868170953514,0.00028564333411417917,0.26183294207834384
22,592.4976059565413,900.0,0.00025121613048661355,0.00029774905697310645,0.2624746970874102
23,603.0319023196366,900.0,0.0002591937720090948,0.0002992510817485362,0.26343621429339814
24,554.0424676378627,900.0,0.0002577514303373245,0.00030344879337258497,0.26334240388550456
25,594.8944585541846,900.0,0.0002619292475934868,0.0003118840053564554,0.2642019365304826
26,587.6903202687324,900.0,0.00027631287557541677,0.0003160916641644474,0.2672973387809845
27,567.2049921096527,900.0,0.0002698074172765356,0.0003165492346258366,0.2653818254082919
28,601.2702328010595,900.0,0.0002554536308464353,0.00032128409418282053,0.2623103478904889
29,566.5762221204263,900.0,0.0002748804810875897,0.0003282869116788639,0.26609567051471095
30,573.7568414567959,900.0,0.0002821717669179872,0.0003258597987967125,0.2676124878560129
31,552.2877424349996,900.0,0.0002769097066120114,0.0003294308378323369,0.26759680825095933
32,563.9843307323401,900.0,0.0002946554827667578,0.0003365729159035857,0.26996596947671625
33,555.3597541333725,900.0,0.0003050403428035039,0.0003394973879828993,0.27156317475851666
34,579.345312050282,900.0,0.00029848514858490645,0.0003408700993670669,0.27064772661677433
35,581.2317722293074,900.0,0.0002864092672778089,0.00034195434241688044,0.2691033489663166
36,609.299998623981,900.0,0.00028392247129199803,0.00033836340901336956,0.2680602491728999
37,545.4766362563496,900.0,0.0002832062740480845,0.0003392288140164317,0.2686687422248446
38,571.3987847625704,900.0,0.00030019606422314435,0.0003438343601821534,0.27089153632770724
39,582.325531807778,900.0,0.00028442977767310343,0.00034666930760597777,0.26804655829067237
40,575.1117839194931,900.0,0.0003054282829772904,0.0003465499413986589,0.271552951249568
41,581.7484456048437,900.0,0.00030136983192844704,0.0003495340965816319,0.27072719898703457
42,578.9200515727271,900.0,0.0002862302179668305,0.0003494445719261427,0.26831003726628433
43,574.8609586843212,900.0,0.0003020064517008146,0.00034869853313039946,0.2712582362214031
44,578.4529611832006,900.0,0.0003099343573035797,0.0003520805756711022,0.2720787736532994
45,540.3954874780156,900.0,0.00028547423198714404,0.00034841006479604543,0.2678796394324111
46,566.6296258001408,900.0,0.0003029713285433093,0.0003495340965816319,0.2711091354493983
47,598.396537631141,900.0,0.00029232784172403877,0.0003468881456527292,0.2699456211279052
48,582.6127427796312,900.0,0.000301568775607312,0.0003560097133286834,0.2710129247969064
49,593.5260192708881,900.0,0.00030052432129327143,0.0003607346257017241,0.27081209043775767
50,602.74319775277,900.0,0.00030206613480447415,0.00036428577036946196,0.27092079665321533
51,580.7770393341685,900.0,0.0003138336534093311,0.00036849342917745395,0.2720345915473048
52,556.9573831983798,900.0,0.00032716287989327736,0.00036261464346699706,0.2740102539327204
53,574.1942832697725,900.0,0.00030643294855555803,0.00036318163295176193,0.27153844340678135
54,586.2609895731123,900.0,0.00031211279058715,0.00036421614008185925,0.2721483561710303
55,605.5048872710456,900.0,0.00032220918228954214,0.00036721024244877555,0.27328010162773375
56,579.1754916451657,900.0,0.0003015588284233687,0.000361958129326743,0.27052744196131084
57,564.1417460397001,900.0,0.00032032916452426916,0.000369110154581935,0.2728960455178249
58,575.1754727434051,900.0,0.0003031802194061174,0.00037041323567849993,0.2696968381455893
